id,date,store_name,japanese_name,english_name,category,price,quantity,note,receipt_total,tax_amount,tax_type,savings_advice,image_path
ae7465e38c9e413f9c7c77fb49c6c504,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,BEST 2 ベスト2,BEST 2,Dining Out,14000,2,"High-end yakiniku (Japanese BBQ) course, likely a set menu with various meats and sides",35143,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783492782.jpg
212890180a1143cab5f3ba7704d78ca2,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,プレミアムモルツ,Premium Malt's,Drink,680,2,"Japanese beer, popular for its rich flavor",35143,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783492782.jpg
a25edeff842d440c871b21014acb8e51,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,"A light salad option, likely with a salty dressing",35143,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783492782.jpg
656d636a00bb4897a696e365a86a5ffc,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,Service charge for entering the restaurant,35143,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783492782.jpg
7e358ed8181f489089cf755f3b5dcc88,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"Small serving of plain white rice, common in Japanese meals",35143,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783492782.jpg
31c7ddd57d4140e58fa6713e3e4ad052,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバレンシャルト・ネ,G-Valentine Charlotte's Neck,Dining Out,1100,1,"Specific cut of meat, likely a premium yakiniku option",35143,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783492782.jpg
a78675b5b9ee432887a9131138088045,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,コーラ,Coca-Cola,Drink,300,1,Popular cola drink,35143,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783492782.jpg
3c0f16ec824e44cfbfd92870c6d75898,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お預かり,Received,Change,39000,1,Amount received from customer,35143,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783492782.jpg
a7e3a8d74fe6439384645091d9dc24bd,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お釣り,Change,Change,603,1,Change given to customer,35143,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783492782.jpg
e15359d1238c4adea9268d1d102e23ad,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,BEST 2 ベスト2,BEST 2,Dining Out,14000,2,"High-end yakiniku (Japanese BBQ) course, includes various meats and side dishes, popular for special occasions or group dining",35143,2603,excluded,Consider visiting during happy hour or looking for special promotions on the restaurant's website to reduce costs on premium items like BEST 2 and Gバリニジャースャルトネ.,receipts\Test1_1783493767.jpg
