id,date,store_name,japanese_name,english_name,category,price,quantity,note,receipt_total,tax_amount,tax_type,savings_advice,image_path
ce3c0b87ec364bc6b2f7153a56a78533,2026-07-07 12:46:06,ファミリーマート 渋谷二丁目店 (FamilyMart),ファミチキ (骨なし),FamiChiki (Boneless Fried Chicken),Snack,220,1,"FamilyMart's signature boneless fried chicken, highly popular among students as a quick hot snack.",533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\Test1_1783395965.jpg
b1b594bb9fc248ae87c77f5440ff927e,2026-07-07 12:46:06,ファミリーマート 渋谷二丁目店 (FamilyMart),お茶 600ml,Green Tea 600ml,Drink,160,1,Standard unsweetened bottled green tea sold at all Japanese convenience stores.,533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\Test1_1783395965.jpg
05fe634bca9049c092dde80938d0873d,2026-07-07 12:46:06,ファミリーマート 渋谷二丁目店 (FamilyMart),カレーパン,Curry Bread,Snack,150,1,"Deep-fried dough filled with thick Japanese curry paste, a staple bakery snack.",533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\Test1_1783395965.jpg
b3df71e87618492faec136bdca3de8ca,2026-07-07 12:46:06,ファミリーマート 渋谷二丁目店 (FamilyMart),レジ袋 M,Shopping Bag M,Other,3,1,Standard plastic bag fee introduced in Japan in 2020.,533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\Test1_1783395965.jpg
a6545c1a913549f58ac26fa866ed377a,2026-07-07 12:46:20,ファミリーマート 渋谷二丁目店 (FamilyMart),ファミチキ (骨なし),FamiChiki (Boneless Fried Chicken),Snack,220,1,"FamilyMart's signature boneless fried chicken, highly popular among students as a quick hot snack.",533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\Test1_1783395979.jpg
4373f4de75c64662a74ed24faa356d49,2026-07-07 12:46:20,ファミリーマート 渋谷二丁目店 (FamilyMart),お茶 600ml,Green Tea 600ml,Drink,160,1,Standard unsweetened bottled green tea sold at all Japanese convenience stores.,533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\Test1_1783395979.jpg
76cfb1dd517e441d8cbf08fe5c8f2366,2026-07-07 12:46:20,ファミリーマート 渋谷二丁目店 (FamilyMart),カレーパン,Curry Bread,Snack,150,1,"Deep-fried dough filled with thick Japanese curry paste, a staple bakery snack.",533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\Test1_1783395979.jpg
2a21581fe00143558d651b813147e622,2026-07-07 12:46:20,ファミリーマート 渋谷二丁目店 (FamilyMart),レジ袋 M,Shopping Bag M,Other,3,1,Standard plastic bag fee introduced in Japan in 2020.,533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\Test1_1783395979.jpg
d52ee4f1cf324f67b5733cb07b6bbcd5,2026-07-07 12:46:27,ファミリーマート 渋谷二丁目店 (FamilyMart),ファミチキ (骨なし),FamiChiki (Boneless Fried Chicken),Snack,220,1,"FamilyMart's signature boneless fried chicken, highly popular among students as a quick hot snack.",533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\Test3_1783395985.jpg
3bd1fd2b14414cea8e5e17b655143aa6,2026-07-07 12:46:27,ファミリーマート 渋谷二丁目店 (FamilyMart),お茶 600ml,Green Tea 600ml,Drink,160,1,Standard unsweetened bottled green tea sold at all Japanese convenience stores.,533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\Test3_1783395985.jpg
1cf0075da50b467888c3765cbfc6d2dd,2026-07-07 12:46:27,ファミリーマート 渋谷二丁目店 (FamilyMart),カレーパン,Curry Bread,Snack,150,1,"Deep-fried dough filled with thick Japanese curry paste, a staple bakery snack.",533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\Test3_1783395985.jpg
908ffb806d1441018acd1f60c613fd1e,2026-07-07 12:46:27,ファミリーマート 渋谷二丁目店 (FamilyMart),レジ袋 M,Shopping Bag M,Other,3,1,Standard plastic bag fee introduced in Japan in 2020.,533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\Test3_1783395985.jpg
c2255ee0e3de4a49bd4e46b0e63f8583,2026-05-23 18:16:00,Lawson,ノウコウチータテチーズビッツ,Noukouji Tatete Cheese Bits,Snack,130,1,"A popular Japanese cheese puff snack, often enjoyed as a quick bite.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783396123.jpg
