id,date,store_name,japanese_name,english_name,category,price,quantity,note,receipt_total,tax_amount,tax_type,savings_advice,image_path
4a926ff6d0494e3599aa257a3e08e109,2026-07-07 12:46:06,ファミリーマート 渋谷二丁目店 (FamilyMart),ファミチキ (骨なし),FamiChiki (Boneless Fried Chicken),Snack,220,1,"FamilyMart's signature boneless fried chicken, highly popular among students as a quick hot snack.",533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\Test1_1783395965.jpg
3409c9b952f649c1bf792b9923c2319f,2026-07-07 12:46:06,ファミリーマート 渋谷二丁目店 (FamilyMart),お茶 600ml,Green Tea 600ml,Drink,160,1,Standard unsweetened bottled green tea sold at all Japanese convenience stores.,533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\Test1_1783395965.jpg
ce5d225500d94edf9c84a9176c691325,2026-07-07 12:46:06,ファミリーマート 渋谷二丁目店 (FamilyMart),カレーパン,Curry Bread,Snack,150,1,"Deep-fried dough filled with thick Japanese curry paste, a staple bakery snack.",533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\Test1_1783395965.jpg
0e8ddd61acb44e27846b78c3c9d22026,2026-07-07 12:46:06,ファミリーマート 渋谷二丁目店 (FamilyMart),レジ袋 M,Shopping Bag M,Other,3,1,Standard plastic bag fee introduced in Japan in 2020.,533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\Test1_1783395965.jpg
5ea1e642eaf544c0891e3bdb553ccffb,2026-07-07 12:46:20,ファミリーマート 渋谷二丁目店 (FamilyMart),ファミチキ (骨なし),FamiChiki (Boneless Fried Chicken),Snack,220,1,"FamilyMart's signature boneless fried chicken, highly popular among students as a quick hot snack.",533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\Test1_1783395979.jpg
d1cf3c927d0040b9a9debc1d8b82ba25,2026-07-07 12:46:20,ファミリーマート 渋谷二丁目店 (FamilyMart),お茶 600ml,Green Tea 600ml,Drink,160,1,Standard unsweetened bottled green tea sold at all Japanese convenience stores.,533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\Test1_1783395979.jpg
d0a3af93d05c41c0ae52c1b4496bc0a8,2026-07-07 12:46:20,ファミリーマート 渋谷二丁目店 (FamilyMart),カレーパン,Curry Bread,Snack,150,1,"Deep-fried dough filled with thick Japanese curry paste, a staple bakery snack.",533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\Test1_1783395979.jpg
05fe5a3cba1f48ee81c8bd87632405c3,2026-07-07 12:46:20,ファミリーマート 渋谷二丁目店 (FamilyMart),レジ袋 M,Shopping Bag M,Other,3,1,Standard plastic bag fee introduced in Japan in 2020.,533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\Test1_1783395979.jpg
ddcbd54c53744bcea0f10e6f3a5c26f3,2026-07-07 12:46:27,ファミリーマート 渋谷二丁目店 (FamilyMart),ファミチキ (骨なし),FamiChiki (Boneless Fried Chicken),Snack,220,1,"FamilyMart's signature boneless fried chicken, highly popular among students as a quick hot snack.",533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\Test3_1783395985.jpg
60c4eb174ddc48989632ac2dcaefc166,2026-07-07 12:46:27,ファミリーマート 渋谷二丁目店 (FamilyMart),お茶 600ml,Green Tea 600ml,Drink,160,1,Standard unsweetened bottled green tea sold at all Japanese convenience stores.,533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\Test3_1783395985.jpg
