id,date,store_name,japanese_name,english_name,category,price,quantity,note,receipt_total,tax_amount,tax_type,savings_advice,image_path
2d4eaf4acca94c5e82dd9d873720eef0,2026-07-07 12:46:06,ファミリーマート 渋谷二丁目店 (FamilyMart),ファミチキ (骨なし),FamiChiki (Boneless Fried Chicken),Snack,220,1,"FamilyMart's signature boneless fried chicken, highly popular among students as a quick hot snack.",533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\Test1_1783395965.jpg
0f97af75283f4bbdab3bf12db2fbad33,2026-07-07 12:46:06,ファミリーマート 渋谷二丁目店 (FamilyMart),お茶 600ml,Green Tea 600ml,Drink,160,1,Standard unsweetened bottled green tea sold at all Japanese convenience stores.,533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\Test1_1783395965.jpg
108cc3e3c4e5476c90006cdd833c461b,2026-07-07 12:46:06,ファミリーマート 渋谷二丁目店 (FamilyMart),カレーパン,Curry Bread,Snack,150,1,"Deep-fried dough filled with thick Japanese curry paste, a staple bakery snack.",533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\Test1_1783395965.jpg
37c3a3636f90456ca7109f381aea5231,2026-07-07 12:46:06,ファミリーマート 渋谷二丁目店 (FamilyMart),レジ袋 M,Shopping Bag M,Other,3,1,Standard plastic bag fee introduced in Japan in 2020.,533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\Test1_1783395965.jpg
a243277f1e364826bd293e2d6050e2bf,2026-07-07 12:46:20,ファミリーマート 渋谷二丁目店 (FamilyMart),ファミチキ (骨なし),FamiChiki (Boneless Fried Chicken),Snack,220,1,"FamilyMart's signature boneless fried chicken, highly popular among students as a quick hot snack.",533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\Test1_1783395979.jpg
a79fb9ec390a4489b758eccabc722a69,2026-07-07 12:46:20,ファミリーマート 渋谷二丁目店 (FamilyMart),お茶 600ml,Green Tea 600ml,Drink,160,1,Standard unsweetened bottled green tea sold at all Japanese convenience stores.,533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\Test1_1783395979.jpg
4c46aa67a41e43288f104270488b66a7,2026-07-07 12:46:20,ファミリーマート 渋谷二丁目店 (FamilyMart),カレーパン,Curry Bread,Snack,150,1,"Deep-fried dough filled with thick Japanese curry paste, a staple bakery snack.",533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\Test1_1783395979.jpg
ab3aa7df3b1b45a89a2110594eb7c862,2026-07-07 12:46:20,ファミリーマート 渋谷二丁目店 (FamilyMart),レジ袋 M,Shopping Bag M,Other,3,1,Standard plastic bag fee introduced in Japan in 2020.,533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\Test1_1783395979.jpg
8f2a7fe1b58a461b9323c927f67e386f,2026-07-07 12:46:27,ファミリーマート 渋谷二丁目店 (FamilyMart),ファミチキ (骨なし),FamiChiki (Boneless Fried Chicken),Snack,220,1,"FamilyMart's signature boneless fried chicken, highly popular among students as a quick hot snack.",533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\Test3_1783395985.jpg
69a455556d444496b5dbdde766d9c35c,2026-07-07 12:46:27,ファミリーマート 渋谷二丁目店 (FamilyMart),お茶 600ml,Green Tea 600ml,Drink,160,1,Standard unsweetened bottled green tea sold at all Japanese convenience stores.,533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\Test3_1783395985.jpg
76059d79f3a64dc7b6065806c7595516,2026-07-07 12:46:27,ファミリーマート 渋谷二丁目店 (FamilyMart),カレーパン,Curry Bread,Snack,150,1,"Deep-fried dough filled with thick Japanese curry paste, a staple bakery snack.",533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\Test3_1783395985.jpg
8d81d2869fa24444aa2e960e28591cc5,2026-07-07 12:46:27,ファミリーマート 渋谷二丁目店 (FamilyMart),レジ袋 M,Shopping Bag M,Other,3,1,Standard plastic bag fee introduced in Japan in 2020.,533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\Test3_1783395985.jpg
6b9871915a374455baacd4976513607c,2026-05-23 18:16:00,Lawson,ノウコウチータテチーズビッツ,Noukouji Tatete Cheese Bits,Snack,130,1,"A popular Japanese cheese puff snack, often enjoyed as a quick bite.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783396123.jpg
66fb05ac8fd64da5a2479d4de4ab1d93,2026-05-23 18:16:00,Lawson,コロチョコ!メロンパン,Colo Choco! Melon Pan,Snack,192,1,"A sweet bread with a chocolate coating and a crispy cookie-like topping, similar to a melon pan.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783396123.jpg
